clip,preictal
Dog_2_test_segment_0548.mat,0.833364976127
Dog_2_test_segment_0922.mat,0.0202278914621
Dog_4_test_segment_0209.mat,0.0277005186575
Dog_2_test_segment_0367.mat,0.0623826147674
Patient_2_test_segment_0027.mat,0.647393695036
Dog_3_test_segment_0443.mat,0.0632798176906
Dog_1_test_segment_0067.mat,0.443192002577
Dog_5_test_segment_0140.mat,0.0342379577268
Patient_1_test_segment_0018.mat,0.0791429330348
Dog_2_test_segment_0284.mat,0.934366721477
Patient_2_test_segment_0005.mat,0.546722148375
Dog_3_test_segment_0055.mat,0.0663399211622
Dog_3_test_segment_0845.mat,0.0607989148339
Patient_1_test_segment_0154.mat,0.772979621165
Dog_4_test_segment_0246.mat,0.00614361960763
Dog_4_test_segment_0572.mat,0.0343534017309
Dog_3_test_segment_0061.mat,0.0548053709851
Dog_4_test_segment_0483.mat,0.00736061471396
Dog_2_test_segment_0202.mat,0.0237392782405
Dog_2_test_segment_0409.mat,0.0696530333939
Dog_3_test_segment_0566.mat,0.0597467954035
Patient_1_test_segment_0109.mat,0.25494810788
Dog_3_test_segment_0026.mat,0.0576467622669
Dog_5_test_segment_0148.mat,1.00000009947e-07
Dog_5_test_segment_0104.mat,0.239375068721
Dog_2_test_segment_0672.mat,0.0400900540792
Dog_2_test_segment_0994.mat,0.0999098258447
Dog_4_test_segment_0051.mat,0.0029048017433
Patient_2_test_segment_0145.mat,0.594409130976
Dog_3_test_segment_0538.mat,0.0579283406123
Dog_4_test_segment_0763.mat,0.000810130341413
Dog_2_test_segment_0159.mat,0.0045210894451
Dog_1_test_segment_0378.mat,0.408362775107
Dog_1_test_segment_0261.mat,0.0157016962368
Dog_2_test_segment_0742.mat,0.00137129533797
Dog_5_test_segment_0173.mat,0.0125407017382
Dog_2_test_segment_0167.mat,0.841265483383
Dog_2_test_segment_0059.mat,0.0613079199681
Dog_1_test_segment_0044.mat,0.0507864198355
Dog_3_test_segment_0050.mat,0.0947904040849
Dog_2_test_segment_0155.mat,0.837656929289
Dog_5_test_segment_0038.mat,0.995875709771
Dog_3_test_segment_0619.mat,0.067452759821
Dog_1_test_segment_0181.mat,0.00461235226384
Dog_2_test_segment_0686.mat,0.03754339789
Dog_3_test_segment_0302.mat,0.0525907860702
Dog_1_test_segment_0500.mat,0.0465169492932
Dog_3_test_segment_0564.mat,0.067142397168
Dog_3_test_segment_0556.mat,0.0584516384646
Dog_2_test_segment_0325.mat,0.179385840162
Dog_2_test_segment_0620.mat,0.349856820116
Dog_4_test_segment_0035.mat,0.00421402973637
Dog_4_test_segment_0730.mat,0.1949611712
Dog_1_test_segment_0440.mat,0.0209881507099
Dog_4_test_segment_0601.mat,0.0120262561604
Patient_1_test_segment_0084.mat,0.0734482451082
Dog_4_test_segment_0161.mat,0.00914300814863
Dog_3_test_segment_0712.mat,0.0634556358904
Dog_3_test_segment_0213.mat,0.0618059802085
Dog_4_test_segment_0731.mat,0.0137619104822
Dog_1_test_segment_0235.mat,0.0793113181448
Dog_3_test_segment_0049.mat,0.0607455477863
Dog_4_test_segment_0328.mat,0.0220357741829
Dog_4_test_segment_0485.mat,0.0303990850347
Dog_2_test_segment_0088.mat,0.00369908427116
Dog_3_test_segment_0842.mat,0.0597846609962
Dog_4_test_segment_0133.mat,0.00456694078329
Dog_2_test_segment_0931.mat,0.297749152808
Dog_2_test_segment_0349.mat,0.075043746241
Dog_4_test_segment_0371.mat,0.064833747743
Dog_4_test_segment_0283.mat,0.00345562326715
Dog_1_test_segment_0408.mat,0.0180356038593
Dog_1_test_segment_0412.mat,0.181790307438
Dog_2_test_segment_0104.mat,0.217350264075
Dog_5_test_segment_0143.mat,0.0724118288105
Dog_4_test_segment_0130.mat,0.0195500749596
Dog_4_test_segment_0919.mat,0.0235433978361
Dog_4_test_segment_0233.mat,0.0638374499816
Dog_3_test_segment_0152.mat,0.0641147248481
Dog_4_test_segment_0641.mat,0.00692773511981
Dog_4_test_segment_0797.mat,0.00752994520823
Dog_3_test_segment_0264.mat,0.0602782792736
Dog_2_test_segment_0240.mat,0.233087865817
Dog_4_test_segment_0384.mat,0.000984401263194
Dog_3_test_segment_0886.mat,0.0501832992838
Dog_1_test_segment_0243.mat,0.186819600203
Dog_1_test_segment_0477.mat,0.136932016758
Dog_4_test_segment_0555.mat,0.00451933460006
Patient_1_test_segment_0187.mat,0.965898478598
Dog_3_test_segment_0626.mat,0.0607697392553
Dog_2_test_segment_0293.mat,0.936439234685
Dog_1_test_segment_0025.mat,0.447389572728
Patient_1_test_segment_0035.mat,0.523111186092
Dog_1_test_segment_0195.mat,0.4301480636
Dog_3_test_segment_0479.mat,0.0611794153585
Dog_2_test_segment_0614.mat,0.10240443459
Dog_2_test_segment_0662.mat,0.82095588051
Dog_1_test_segment_0220.mat,0.00474849314628
Dog_4_test_segment_0405.mat,0.0529719490823
Dog_1_test_segment_0092.mat,0.052251654291
Dog_4_test_segment_0086.mat,0.0461704178649
Dog_2_test_segment_0694.mat,0.0520113973802
Dog_5_test_segment_0166.mat,0.0270746192288
Patient_1_test_segment_0112.mat,0.916533139371
Dog_2_test_segment_0882.mat,0.0975591165006
Dog_2_test_segment_0760.mat,0.114503182764
Dog_2_test_segment_0255.mat,0.265756372634
Dog_3_test_segment_0453.mat,0.0639355182032
Dog_1_test_segment_0265.mat,0.000367812498127
Dog_4_test_segment_0079.mat,0.0124089365359
Dog_4_test_segment_0070.mat,0.0276774752343
Dog_4_test_segment_0798.mat,0.0231842772794
Dog_1_test_segment_0213.mat,0.0671534258185
Dog_2_test_segment_0982.mat,0.916771501608
Dog_2_test_segment_0946.mat,0.973456610633
Patient_2_test_segment_0065.mat,0.147686204765
Dog_4_test_segment_0076.mat,0.00636324009988
Patient_1_test_segment_0194.mat,0.0719788440984
Dog_3_test_segment_0297.mat,0.0637494410382
Dog_5_test_segment_0127.mat,0.236675400309
Dog_4_test_segment_0157.mat,0.0285805186433
Dog_2_test_segment_0595.mat,0.0939121636071
Dog_4_test_segment_0712.mat,0.0316643874026
Dog_3_test_segment_0192.mat,0.0566392633381
Dog_2_test_segment_0986.mat,0.381924590508
Dog_2_test_segment_0534.mat,0.0199035474596
Dog_4_test_segment_0986.mat,0.00860958607242
Dog_3_test_segment_0843.mat,0.0591554425659
Dog_2_test_segment_0812.mat,0.657005659766
Dog_4_test_segment_0331.mat,0.00730811458138
Dog_3_test_segment_0594.mat,0.0550021679804
Dog_4_test_segment_0469.mat,0.0484690075408
Dog_3_test_segment_0763.mat,0.060256434524
Dog_2_test_segment_0443.mat,0.000650342337623
Dog_3_test_segment_0616.mat,0.0697254157988
Dog_2_test_segment_0425.mat,0.0239851402093
Dog_4_test_segment_0633.mat,0.0843993938207
Dog_1_test_segment_0274.mat,0.415048470277
Dog_1_test_segment_0010.mat,0.516108476146
Patient_2_test_segment_0113.mat,0.843146510894
Dog_3_test_segment_0882.mat,0.0594873654549
Dog_3_test_segment_0321.mat,0.0619327913954
Dog_4_test_segment_0794.mat,0.196619111317
Dog_1_test_segment_0416.mat,0.0434310857793
Dog_4_test_segment_0413.mat,0.00491595634656
Dog_2_test_segment_0390.mat,0.0118250555096
Dog_3_test_segment_0400.mat,0.0584259391926
Dog_4_test_segment_0711.mat,0.00274329208402
Dog_4_test_segment_0003.mat,0.00518039313705
Dog_4_test_segment_0409.mat,0.0223571000585
Dog_4_test_segment_0982.mat,0.016652877576
Dog_3_test_segment_0536.mat,0.0606813817785
Dog_2_test_segment_0332.mat,0.0615059991942
Dog_2_test_segment_0955.mat,0.0730506059654
Dog_1_test_segment_0377.mat,0.0117515249755
Dog_3_test_segment_0089.mat,0.0659903230429
Dog_2_test_segment_0226.mat,0.0159578703736
Dog_4_test_segment_0574.mat,0.0301040069129
Dog_2_test_segment_0803.mat,0.0478638973205
Dog_4_test_segment_0247.mat,0.010775877091
Dog_1_test_segment_0286.mat,0.0770504532622
Dog_4_test_segment_0807.mat,0.00992059096761
Dog_2_test_segment_0430.mat,0.130693528806
Dog_4_test_segment_0257.mat,0.0172564492603
Dog_3_test_segment_0304.mat,0.071030501227
Dog_3_test_segment_0291.mat,0.0534565501186
Patient_1_test_segment_0140.mat,0.053494229799
Dog_1_test_segment_0072.mat,0.0115179189902
Dog_5_test_segment_0060.mat,0.00277648836203
Dog_2_test_segment_0822.mat,0.0259857443663
Dog_1_test_segment_0254.mat,0.463130453422
Dog_4_test_segment_0074.mat,0.00661797528472
Dog_2_test_segment_0185.mat,0.0044307052873
Dog_4_test_segment_0877.mat,0.0079442740527
Dog_1_test_segment_0224.mat,0.00237043055519
Dog_1_test_segment_0007.mat,0.00605064950182
Dog_4_test_segment_0349.mat,0.043310774907
Dog_3_test_segment_0588.mat,0.0635576166816
Dog_2_test_segment_0636.mat,0.0208677261867
Dog_4_test_segment_0440.mat,0.0043808913958
Dog_2_test_segment_0891.mat,0.426370453805
Patient_2_test_segment_0022.mat,0.579233157253
Dog_3_test_segment_0501.mat,0.0557408080115
Dog_1_test_segment_0164.mat,0.287000324583
Patient_2_test_segment_0110.mat,0.438755569204
Dog_3_test_segment_0229.mat,0.0619984572203
Dog_1_test_segment_0056.mat,0.0442685363126
Dog_2_test_segment_0209.mat,0.0270357103138
Dog_2_test_segment_0643.mat,0.00971105739324
Dog_5_test_segment_0155.mat,3.03416004345e-07
Dog_2_test_segment_0352.mat,0.0118341388428
Dog_2_test_segment_0075.mat,0.0112432715764
Dog_1_test_segment_0226.mat,0.059738309543
Dog_1_test_segment_0166.mat,0.0167120377401
Dog_3_test_segment_0030.mat,0.0544334000051
Dog_5_test_segment_0110.mat,0.964111277276
Patient_2_test_segment_0008.mat,0.566860259517
Dog_4_test_segment_0495.mat,0.000863105120727
Dog_3_test_segment_0640.mat,0.0590825313708
Dog_2_test_segment_0761.mat,0.0700701181658
Dog_1_test_segment_0070.mat,0.301457642148
Dog_1_test_segment_0368.mat,0.0253470557494
Dog_4_test_segment_0360.mat,0.023557123011
Dog_4_test_segment_0557.mat,0.00771150360273
Dog_1_test_segment_0266.mat,0.0297251939911
Dog_2_test_segment_0272.mat,0.0350249486382
Dog_1_test_segment_0183.mat,0.0839744407144
Dog_4_test_segment_0493.mat,0.0038140974376
Dog_1_test_segment_0198.mat,0.172891216176
Patient_2_test_segment_0147.mat,0.679206297073
Dog_2_test_segment_0091.mat,0.203477804891
Dog_5_test_segment_0163.mat,0.39584497647
Dog_1_test_segment_0325.mat,0.00148299342963
Dog_4_test_segment_0098.mat,0.0123586681128
Patient_1_test_segment_0027.mat,0.236969726871
Dog_2_test_segment_0266.mat,0.269997925515
Patient_1_test_segment_0091.mat,0.107680638375
Dog_5_test_segment_0063.mat,0.115522773235
Patient_2_test_segment_0098.mat,0.74780072139
Dog_3_test_segment_0088.mat,0.0679443315397
Dog_2_test_segment_0472.mat,0.00341896351476
Dog_2_test_segment_0637.mat,0.0152636447628
Dog_2_test_segment_0194.mat,0.059275771864
Patient_2_test_segment_0087.mat,0.820007126825
Dog_3_test_segment_0444.mat,0.0633768872531
Dog_4_test_segment_0621.mat,0.0367444628616
Dog_2_test_segment_0863.mat,0.0328227355591
Dog_3_test_segment_0476.mat,0.0643694697463
Dog_2_test_segment_0702.mat,0.0132171948337
Dog_4_test_segment_0849.mat,0.0226849109933
Dog_4_test_segment_0623.mat,0.000887065560135
Dog_4_test_segment_0737.mat,0.00108545938955
Dog_3_test_segment_0340.mat,0.0604996755865
Dog_3_test_segment_0179.mat,0.0647171553582
Dog_4_test_segment_0939.mat,0.0267498044185
Dog_2_test_segment_0311.mat,0.753631602147
Dog_3_test_segment_0450.mat,0.0581856968742
Patient_2_test_segment_0046.mat,0.169439564713
Dog_4_test_segment_0904.mat,0.0278961413095
Dog_5_test_segment_0164.mat,0.0113264449588
Patient_2_test_segment_0031.mat,0.519460788893
Dog_5_test_segment_0183.mat,5.06296461877e-05
Dog_2_test_segment_0403.mat,0.00548780760898
Dog_4_test_segment_0225.mat,0.00283461088153
Dog_2_test_segment_0941.mat,0.94353694534
Dog_4_test_segment_0123.mat,0.00694530920683
Dog_2_test_segment_0710.mat,0.0237376172928
Dog_4_test_segment_0760.mat,0.0412810884407
Dog_4_test_segment_0299.mat,0.000529738353887
Dog_3_test_segment_0067.mat,0.0520003087306
Dog_3_test_segment_0604.mat,0.0533277145738
Dog_1_test_segment_0071.mat,0.0173897993717
Dog_4_test_segment_0434.mat,0.0176003781002
Dog_1_test_segment_0464.mat,0.000503977203955
Dog_4_test_segment_0845.mat,0.017631489656
Dog_3_test_segment_0740.mat,0.0602356464165
Patient_2_test_segment_0059.mat,0.588856457165
Dog_3_test_segment_0875.mat,0.0616101096707
Dog_2_test_segment_0778.mat,0.0652585401207
Dog_3_test_segment_0085.mat,0.0605342135574
Dog_5_test_segment_0020.mat,0.0721968932001
Dog_5_test_segment_0054.mat,0.00387463193321
Dog_3_test_segment_0098.mat,0.0715464096413
Patient_1_test_segment_0015.mat,0.817317708284
Dog_1_test_segment_0346.mat,0.756810189361
Dog_4_test_segment_0064.mat,0.00576418844272
Dog_4_test_segment_0419.mat,0.0449152315708
Dog_4_test_segment_0107.mat,0.00349015704095
Dog_4_test_segment_0778.mat,0.0144413856221
Dog_3_test_segment_0255.mat,0.0516324098209
Dog_2_test_segment_0653.mat,0.0731543615081
Dog_4_test_segment_0255.mat,0.00939959044648
Dog_4_test_segment_0044.mat,0.0044884536391
Dog_2_test_segment_0096.mat,0.172147172866
Dog_1_test_segment_0410.mat,0.168750473018
Dog_4_test_segment_0729.mat,0.0113970441033
Dog_4_test_segment_0128.mat,0.0334075622394
Dog_2_test_segment_0522.mat,0.0227961416736
Dog_3_test_segment_0458.mat,0.0557391451545
Dog_5_test_segment_0117.mat,0.000206182434668
Dog_2_test_segment_0664.mat,0.061934242406
Dog_3_test_segment_0029.mat,0.0602322492115
Dog_2_test_segment_0291.mat,0.0127314517186
Dog_4_test_segment_0956.mat,0.00442301704156
Dog_4_test_segment_0647.mat,0.00223648150451
Dog_2_test_segment_0503.mat,0.147148661387
Dog_2_test_segment_0932.mat,0.000186122214265
Dog_4_test_segment_0772.mat,0.00877817051661
Dog_2_test_segment_0753.mat,0.0605799357505
Patient_1_test_segment_0147.mat,0.932711813181
Dog_3_test_segment_0013.mat,0.0689333936487
Dog_3_test_segment_0668.mat,0.0512676294713
Dog_4_test_segment_0644.mat,0.0204581678066
Dog_2_test_segment_0175.mat,0.0242369051404
Patient_1_test_segment_0073.mat,0.0593029691124
Dog_4_test_segment_0240.mat,0.0187969390826
Dog_3_test_segment_0102.mat,0.0599471650589
Dog_3_test_segment_0599.mat,0.0653490866672
Dog_2_test_segment_0674.mat,0.0053454804453
Dog_3_test_segment_0794.mat,0.0581274421129
Dog_2_test_segment_0724.mat,0.110275838875
Patient_2_test_segment_0101.mat,0.709871195188
Dog_4_test_segment_0840.mat,0.00648340981157
Patient_2_test_segment_0021.mat,0.794278761363
Dog_3_test_segment_0475.mat,0.0608099423267
Dog_4_test_segment_0824.mat,0.0164278191792
Dog_2_test_segment_0283.mat,0.0108821613952
Dog_1_test_segment_0031.mat,0.000608039016136
Dog_4_test_segment_0674.mat,0.00256091198971
Dog_2_test_segment_0236.mat,0.350348032913
Dog_3_test_segment_0052.mat,0.0581962506851
Dog_2_test_segment_0655.mat,0.000619549512694
Dog_2_test_segment_0869.mat,0.000174305473877
Patient_1_test_segment_0184.mat,0.319909751063
Dog_4_test_segment_0646.mat,1.0
Dog_3_test_segment_0496.mat,0.0649852542529
Dog_4_test_segment_0042.mat,0.00162888978596
Dog_3_test_segment_0170.mat,0.0670881144532
Dog_3_test_segment_0090.mat,0.065019462051
Dog_3_test_segment_0723.mat,0.0600492625853
Dog_3_test_segment_0793.mat,0.0547541346344
Dog_2_test_segment_0501.mat,0.0907338162668
Patient_1_test_segment_0190.mat,0.5
Dog_2_test_segment_0600.mat,0.0346581307238
Dog_4_test_segment_0918.mat,0.00913116357667
Dog_2_test_segment_0263.mat,0.492350122175
Dog_5_test_segment_0154.mat,0.00730949582182
Dog_3_test_segment_0755.mat,0.0605662691325
Dog_3_test_segment_0752.mat,0.0600758596953
Patient_2_test_segment_0076.mat,0.762151410473
Dog_3_test_segment_0365.mat,0.0593834178532
Dog_4_test_segment_0248.mat,0.0242288972035
Dog_3_test_segment_0171.mat,0.0555370895348
Dog_4_test_segment_0114.mat,0.00282640732481
Patient_2_test_segment_0019.mat,0.120908377567
Dog_1_test_segment_0435.mat,0.0251616891291
Dog_4_test_segment_0456.mat,0.0216297326487
Dog_4_test_segment_0815.mat,0.541121728459
Dog_5_test_segment_0188.mat,0.00387700888998
Dog_4_test_segment_0388.mat,0.00276656045382
Dog_3_test_segment_0376.mat,0.0648876730491
Patient_1_test_segment_0141.mat,0.0999440124654
Dog_1_test_segment_0190.mat,0.220766417232
Dog_2_test_segment_0557.mat,0.0572227544582
Dog_4_test_segment_0142.mat,0.00322501468896
Dog_4_test_segment_0791.mat,0.002378985998
Patient_2_test_segment_0067.mat,0.547406757077
Dog_3_test_segment_0084.mat,0.0565241048872
Dog_5_test_segment_0116.mat,0.029347858072
Dog_3_test_segment_0254.mat,0.050111042932
Dog_2_test_segment_0401.mat,0.0704347661306
Dog_4_test_segment_0714.mat,0.005965469085
Dog_1_test_segment_0431.mat,0.00648062626807
Dog_2_test_segment_0591.mat,0.00442227308736
Dog_2_test_segment_0116.mat,0.249600283981
Dog_4_test_segment_0669.mat,0.000709768130813
Dog_2_test_segment_0042.mat,0.0117516845642
Dog_2_test_segment_0415.mat,0.565633304741
Dog_3_test_segment_0520.mat,0.0607162950705
Dog_5_test_segment_0123.mat,0.137801997657
Dog_2_test_segment_0906.mat,0.0116213835198
Dog_1_test_segment_0121.mat,0.0376012189185
Patient_1_test_segment_0050.mat,0.735978888413
Dog_4_test_segment_0206.mat,0.0207603160001
Dog_4_test_segment_0298.mat,0.097358385694
Dog_2_test_segment_0684.mat,0.880569885484
Dog_2_test_segment_0423.mat,0.790940087227
Dog_3_test_segment_0465.mat,0.0622943243324
Dog_5_test_segment_0100.mat,1.23096466497e-05
Dog_2_test_segment_0947.mat,0.0397636268253
Dog_3_test_segment_0289.mat,0.0560566445978
Dog_2_test_segment_0751.mat,0.366922231765
Dog_3_test_segment_0840.mat,0.0604834105518
Dog_2_test_segment_0649.mat,0.266679246087
Dog_3_test_segment_0076.mat,0.0573760548056
Dog_2_test_segment_0563.mat,0.0607032935528
Dog_3_test_segment_0449.mat,0.0571688268674
Dog_2_test_segment_0399.mat,0.753116823683
Dog_4_test_segment_0213.mat,0.0149894659875
Dog_2_test_segment_0487.mat,0.00193033060873
Dog_1_test_segment_0260.mat,0.0141141563859
Dog_2_test_segment_0923.mat,0.0429764553242
Dog_3_test_segment_0132.mat,0.0694486961902
Dog_4_test_segment_0774.mat,0.00689168764489
Dog_3_test_segment_0798.mat,0.0520889733701
Dog_2_test_segment_0004.mat,0.00162780243879
Dog_4_test_segment_0762.mat,0.0250411888931
Dog_1_test_segment_0397.mat,0.00306192881154
Dog_4_test_segment_0244.mat,0.00123028141273
Dog_4_test_segment_0418.mat,0.0109288226304
Dog_4_test_segment_0474.mat,0.284457112257
Dog_2_test_segment_0774.mat,0.0113902169822
Dog_3_test_segment_0691.mat,0.0635172965597
Dog_4_test_segment_0287.mat,0.0194431832713
Dog_3_test_segment_0709.mat,0.0505664190571
Dog_3_test_segment_0119.mat,0.0596025046288
Dog_3_test_segment_0511.mat,0.0698188156162
Patient_1_test_segment_0104.mat,0.0417015434538
Dog_4_test_segment_0490.mat,0.000466115582834
Dog_1_test_segment_0148.mat,0.10658758905
Dog_2_test_segment_0717.mat,0.228018175242
Dog_1_test_segment_0105.mat,0.000746886905154
Dog_3_test_segment_0734.mat,0.0682484350506
Dog_1_test_segment_0356.mat,0.0135294836852
Dog_2_test_segment_0876.mat,0.992995843152
Patient_2_test_segment_0048.mat,0.844673610354
Dog_3_test_segment_0745.mat,0.0505064608925
Dog_4_test_segment_0029.mat,0.156775363719
Dog_2_test_segment_0127.mat,0.02818127449
Dog_2_test_segment_0770.mat,0.0250323710651
Dog_4_test_segment_0343.mat,0.0140803438873
Dog_3_test_segment_0177.mat,0.0602861295325
Dog_3_test_segment_0141.mat,0.0535108576429
Dog_2_test_segment_0870.mat,0.322622441712
Dog_2_test_segment_0354.mat,0.919645734368
Patient_2_test_segment_0105.mat,0.999999999674
Dog_3_test_segment_0227.mat,0.0727052658428
Dog_3_test_segment_0356.mat,0.0537545862004
Dog_4_test_segment_0092.mat,0.0601151166157
Dog_3_test_segment_0384.mat,0.0543248478544
Dog_1_test_segment_0218.mat,0.283155198181
Patient_1_test_segment_0152.mat,0.169530112846
Dog_4_test_segment_0959.mat,0.0120194551674
Dog_2_test_segment_0192.mat,0.0129414866149
Dog_1_test_segment_0210.mat,0.00674226088317
Dog_2_test_segment_0924.mat,0.264742356561
Dog_2_test_segment_0663.mat,0.0390218904981
Dog_2_test_segment_0375.mat,0.173879290887
Dog_4_test_segment_0455.mat,0.431713419279
Dog_4_test_segment_0398.mat,0.0238220037521
Dog_4_test_segment_0332.mat,0.00741284230109
Dog_2_test_segment_0117.mat,0.966281671131
Dog_2_test_segment_0313.mat,0.00427293958521
Dog_2_test_segment_0838.mat,0.772157027402
Dog_4_test_segment_0382.mat,0.0109643188296
Dog_3_test_segment_0024.mat,0.0608616394738
Dog_3_test_segment_0160.mat,0.0584285559283
Dog_3_test_segment_0162.mat,0.0582415668986
Dog_3_test_segment_0059.mat,0.059339251064
Dog_3_test_segment_0010.mat,0.0608148631897
Dog_3_test_segment_0146.mat,0.0656794301529
Dog_3_test_segment_0156.mat,0.0642263848026
Dog_4_test_segment_0718.mat,0.0146591476695
Dog_3_test_segment_0689.mat,0.060817465222
Dog_4_test_segment_0012.mat,0.000412391103644
Dog_3_test_segment_0732.mat,0.0476769923396
Dog_4_test_segment_0295.mat,0.0610785325323
Dog_5_test_segment_0115.mat,0.092605865377
Dog_2_test_segment_0205.mat,0.0496052609766
Dog_4_test_segment_0667.mat,0.00144478294088
Dog_5_test_segment_0031.mat,0.00428450133597
Dog_1_test_segment_0069.mat,0.00193793219613
Dog_2_test_segment_0237.mat,0.0431763839707
Dog_3_test_segment_0547.mat,0.0608004082725
Patient_1_test_segment_0048.mat,0.99183629971
Dog_2_test_segment_0630.mat,0.00401724591957
Dog_3_test_segment_0858.mat,0.0578169053451
Dog_1_test_segment_0057.mat,0.00514688591269
Dog_1_test_segment_0374.mat,0.000177930561549
Dog_2_test_segment_0057.mat,0.846418217427
Dog_4_test_segment_0018.mat,0.00994235360119
Dog_1_test_segment_0409.mat,0.060557801673
Dog_2_test_segment_0312.mat,0.390359444579
Dog_4_test_segment_0660.mat,0.00774024293274
Dog_3_test_segment_0333.mat,0.0599458804578
Dog_2_test_segment_0852.mat,0.688181132161
Dog_4_test_segment_0786.mat,0.0596747150431
Dog_2_test_segment_0386.mat,0.217583507311
Dog_3_test_segment_0416.mat,0.0645448312146
Dog_2_test_segment_0997.mat,0.0066423883867
Dog_4_test_segment_0420.mat,0.0142213504432
Patient_2_test_segment_0140.mat,0.707005473688
Dog_5_test_segment_0184.mat,0.687696488966
Dog_4_test_segment_0158.mat,0.0138762322666
Dog_4_test_segment_0693.mat,0.0100242309697
Dog_5_test_segment_0149.mat,0.0715480480551
Dog_3_test_segment_0288.mat,0.0659980480503
Dog_3_test_segment_0898.mat,0.0511562769837
Patient_1_test_segment_0052.mat,0.945293078102
Patient_2_test_segment_0044.mat,0.202830972963
Dog_3_test_segment_0245.mat,0.0604905212402
Dog_4_test_segment_0773.mat,0.0876357402261
Dog_2_test_segment_0639.mat,0.00262900538367
Dog_1_test_segment_0461.mat,0.0778018944192
Dog_2_test_segment_0300.mat,0.0346606222794
Dog_5_test_segment_0006.mat,0.00233552483404
Dog_3_test_segment_0548.mat,0.0580574534587
Dog_5_test_segment_0178.mat,0.0590698766213
Dog_3_test_segment_0523.mat,0.0618991196481
Dog_3_test_segment_0077.mat,0.0620186031693
Dog_5_test_segment_0052.mat,0.635800514694
Dog_4_test_segment_0981.mat,0.0014170440063
Dog_2_test_segment_0878.mat,0.0609637714216
Dog_2_test_segment_0118.mat,0.0133791893361
Dog_3_test_segment_0521.mat,0.0683409564241
Dog_2_test_segment_0574.mat,0.147990274036
Dog_1_test_segment_0054.mat,7.93307908652e-05
Dog_2_test_segment_0451.mat,0.993482261133
Dog_2_test_segment_0305.mat,0.0263235605618
Dog_3_test_segment_0477.mat,0.0613297723043
Dog_3_test_segment_0341.mat,0.0715455676734
Dog_4_test_segment_0793.mat,0.00570558829524
Dog_3_test_segment_0053.mat,0.0605306233618
Dog_5_test_segment_0165.mat,0.0520069835681
Dog_3_test_segment_0201.mat,0.0576258376391
Dog_4_test_segment_0708.mat,0.00553137902717
Dog_2_test_segment_0999.mat,0.0246819107163
Dog_5_test_segment_0179.mat,1.1813493279e-05
Dog_3_test_segment_0659.mat,0.0653951833784
Dog_4_test_segment_0347.mat,0.418382126675
Dog_3_test_segment_0874.mat,0.0658264186294
Patient_1_test_segment_0087.mat,0.00596179283469
Dog_3_test_segment_0546.mat,0.0488837302443
Dog_4_test_segment_0858.mat,0.000563239580878
Dog_2_test_segment_0868.mat,0.0128270244141
Dog_3_test_segment_0252.mat,0.0503860205024
Dog_3_test_segment_0440.mat,0.0640478632031
Dog_2_test_segment_0607.mat,0.00014927844551
Dog_3_test_segment_0419.mat,0.0624128347767
Dog_4_test_segment_0477.mat,0.104829611311
Dog_4_test_segment_0375.mat,0.151142503178
Dog_4_test_segment_0285.mat,0.0171977081316
Patient_1_test_segment_0085.mat,0.960887463955
Patient_1_test_segment_0168.mat,0.800221813239
Dog_2_test_segment_0442.mat,0.375679823928
Dog_2_test_segment_0581.mat,0.149897927252
Dog_3_test_segment_0466.mat,0.0616207752789
Dog_2_test_segment_0277.mat,0.00456290620329
Dog_3_test_segment_0555.mat,0.057361999017
Dog_4_test_segment_0334.mat,0.00600145286307
Dog_2_test_segment_0529.mat,0.869147670837
Dog_4_test_segment_0955.mat,0.00604164519181
Dog_4_test_segment_0532.mat,0.00418823507192
Dog_5_test_segment_0085.mat,0.000199425586039
Dog_3_test_segment_0191.mat,0.0596394924023
Dog_2_test_segment_0918.mat,0.953373360039
Dog_3_test_segment_0711.mat,0.0642949177507
Dog_1_test_segment_0297.mat,0.0076462785507
Dog_2_test_segment_0887.mat,5.65285330501e-05
Dog_2_test_segment_0016.mat,0.00312243968971
Dog_4_test_segment_0189.mat,0.00303457480551
Dog_4_test_segment_0290.mat,0.0122349824794
