clip,preictal
Dog_3_test_segment_0657.mat,0.400333333333
Dog_1_test_segment_0400.mat,0.642333333333
Dog_3_test_segment_0894.mat,0.446
Dog_2_test_segment_0662.mat,0.473
Dog_1_test_segment_0189.mat,0.655333333333
Dog_1_test_segment_0470.mat,0.627666666667
Dog_2_test_segment_0137.mat,0.454666666667
Dog_3_test_segment_0804.mat,0.435
Dog_1_test_segment_0006.mat,0.657666666667
Patient_1_test_segment_0066.mat,0.450666666667
Dog_2_test_segment_0074.mat,0.480666666667
Dog_2_test_segment_0056.mat,0.479666666667
Dog_3_test_segment_0591.mat,0.462333333333
Dog_3_test_segment_0433.mat,0.439
Dog_4_test_segment_0983.mat,0.622666666667
Patient_1_test_segment_0192.mat,0.444666666667
Patient_1_test_segment_0065.mat,0.410333333333
Dog_4_test_segment_0007.mat,0.613
Dog_5_test_segment_0076.mat,0.455666666667
Dog_3_test_segment_0497.mat,0.458666666667
Patient_2_test_segment_0123.mat,0.169333333333
Dog_2_test_segment_0358.mat,0.462
Dog_1_test_segment_0294.mat,0.645
Dog_1_test_segment_0480.mat,0.657333333333
Dog_5_test_segment_0088.mat,0.554666666667
Dog_1_test_segment_0163.mat,0.639
Dog_3_test_segment_0715.mat,0.444333333333
Patient_1_test_segment_0075.mat,0.399333333333
Dog_4_test_segment_0288.mat,0.613333333333
Dog_4_test_segment_0129.mat,0.608
Dog_2_test_segment_0049.mat,0.468
Dog_4_test_segment_0800.mat,0.623
Dog_1_test_segment_0121.mat,0.637
Dog_3_test_segment_0721.mat,0.425333333333
Dog_5_test_segment_0070.mat,0.455
Patient_2_test_segment_0112.mat,0.223666666667
Dog_4_test_segment_0117.mat,0.597333333333
Dog_2_test_segment_0903.mat,0.475666666667
Dog_1_test_segment_0345.mat,0.648666666667
Dog_3_test_segment_0434.mat,0.444333333333
Patient_1_test_segment_0094.mat,0.386
Dog_3_test_segment_0304.mat,0.455666666667
Dog_4_test_segment_0429.mat,0.619333333333
Dog_5_test_segment_0130.mat,0.452
Dog_2_test_segment_0190.mat,0.482
Dog_3_test_segment_0666.mat,0.464666666667
Dog_2_test_segment_0285.mat,0.462666666667
Dog_3_test_segment_0207.mat,0.445666666667
Dog_3_test_segment_0236.mat,0.442666666667
Dog_2_test_segment_0702.mat,0.459333333333
Dog_4_test_segment_0234.mat,0.621666666667
Dog_4_test_segment_0948.mat,0.608666666667
Dog_4_test_segment_0678.mat,0.619
Dog_3_test_segment_0062.mat,0.434
Dog_4_test_segment_0853.mat,0.636333333333
Dog_4_test_segment_0080.mat,0.618666666667
Dog_1_test_segment_0410.mat,0.631333333333
Dog_1_test_segment_0435.mat,0.648
Dog_3_test_segment_0883.mat,0.416666666667
Dog_3_test_segment_0006.mat,0.356
Dog_4_test_segment_0585.mat,0.618
Dog_4_test_segment_0014.mat,0.618333333333
Dog_3_test_segment_0069.mat,0.429
Dog_4_test_segment_0806.mat,0.62
Dog_4_test_segment_0145.mat,0.611
Patient_1_test_segment_0072.mat,0.411333333333
Dog_2_test_segment_0443.mat,0.508333333333
Dog_3_test_segment_0448.mat,0.445
Dog_3_test_segment_0235.mat,0.458333333333
Dog_2_test_segment_0117.mat,0.472666666667
Dog_1_test_segment_0198.mat,0.623666666667
Dog_4_test_segment_0737.mat,0.615333333333
Dog_5_test_segment_0109.mat,0.562666666667
Dog_4_test_segment_0209.mat,0.615
Dog_4_test_segment_0107.mat,0.609333333333
Dog_1_test_segment_0190.mat,0.637333333333
Dog_2_test_segment_0929.mat,0.474333333333
Dog_2_test_segment_0920.mat,0.463666666667
Dog_2_test_segment_0919.mat,0.469666666667
Dog_2_test_segment_0671.mat,0.478666666667
Dog_4_test_segment_0547.mat,0.613
Dog_3_test_segment_0901.mat,0.444
Dog_4_test_segment_0564.mat,0.615
Dog_1_test_segment_0397.mat,0.626333333333
Dog_4_test_segment_0270.mat,0.611
Patient_1_test_segment_0087.mat,0.531
Patient_2_test_segment_0058.mat,0.300666666667
Dog_2_test_segment_0350.mat,0.475333333333
Dog_1_test_segment_0063.mat,0.665333333333
Dog_2_test_segment_0330.mat,0.472333333333
Dog_4_test_segment_0841.mat,0.608666666667
Dog_3_test_segment_0054.mat,0.470333333333
Patient_1_test_segment_0129.mat,0.383666666667
Dog_3_test_segment_0699.mat,0.390666666667
Dog_2_test_segment_0708.mat,0.456333333333
Dog_2_test_segment_0038.mat,0.468333333333
Patient_2_test_segment_0071.mat,0.313333333333
Dog_3_test_segment_0645.mat,0.455
Patient_1_test_segment_0188.mat,0.428666666667
Dog_2_test_segment_0704.mat,0.468
Dog_4_test_segment_0213.mat,0.606666666667
Dog_3_test_segment_0568.mat,0.440666666667
Dog_4_test_segment_0082.mat,0.596
Dog_4_test_segment_0680.mat,0.615333333333
Dog_1_test_segment_0092.mat,0.624333333333
Dog_3_test_segment_0355.mat,0.462333333333
Dog_3_test_segment_0137.mat,0.444
Dog_1_test_segment_0500.mat,0.654333333333
Dog_2_test_segment_0380.mat,0.473
Patient_1_test_segment_0114.mat,0.403
Dog_2_test_segment_0058.mat,0.471666666667
Dog_4_test_segment_0248.mat,0.613
Dog_1_test_segment_0376.mat,0.646333333333
Dog_2_test_segment_0128.mat,0.475333333333
Dog_3_test_segment_0024.mat,0.429333333333
Patient_1_test_segment_0110.mat,0.418
Dog_5_test_segment_0096.mat,0.591333333333
Dog_3_test_segment_0483.mat,0.459
Dog_3_test_segment_0545.mat,0.366666666667
Dog_1_test_segment_0158.mat,0.624
Dog_3_test_segment_0867.mat,0.453666666667
Dog_4_test_segment_0124.mat,0.614
Dog_4_test_segment_0933.mat,0.608666666667
Dog_1_test_segment_0441.mat,0.641666666667
Dog_3_test_segment_0773.mat,0.435333333333
Dog_2_test_segment_0339.mat,0.510666666667
Dog_5_test_segment_0180.mat,0.549666666667
Dog_2_test_segment_0950.mat,0.471
Dog_3_test_segment_0249.mat,0.431
Dog_1_test_segment_0398.mat,0.627333333333
Dog_4_test_segment_0105.mat,0.612333333333
Dog_3_test_segment_0096.mat,0.438333333333
Dog_5_test_segment_0011.mat,0.501333333333
Dog_2_test_segment_0564.mat,0.466
Dog_3_test_segment_0093.mat,0.440666666667
Dog_2_test_segment_0157.mat,0.466
Dog_1_test_segment_0276.mat,0.669333333333
Dog_3_test_segment_0700.mat,0.425333333333
Dog_1_test_segment_0040.mat,0.603
Dog_5_test_segment_0107.mat,0.575
Dog_4_test_segment_0221.mat,0.607666666667
Patient_1_test_segment_0071.mat,0.387
Dog_2_test_segment_0150.mat,0.480666666667
Dog_4_test_segment_0252.mat,0.615666666667
Dog_2_test_segment_0982.mat,0.468
Dog_4_test_segment_0793.mat,0.604
Dog_4_test_segment_0810.mat,0.623666666667
Dog_2_test_segment_0070.mat,0.500666666667
Dog_5_test_segment_0112.mat,0.574333333333
Dog_2_test_segment_0270.mat,0.463
Dog_3_test_segment_0154.mat,0.468666666667
Dog_3_test_segment_0203.mat,0.433666666667
Dog_4_test_segment_0818.mat,0.617333333333
Patient_1_test_segment_0024.mat,0.407333333333
Dog_3_test_segment_0438.mat,0.463333333333
Dog_4_test_segment_0820.mat,0.609
Dog_2_test_segment_0514.mat,0.479333333333
Dog_3_test_segment_0851.mat,0.459666666667
Dog_4_test_segment_0727.mat,0.612
Dog_3_test_segment_0633.mat,0.440333333333
Dog_4_test_segment_0010.mat,0.616333333333
Dog_4_test_segment_0539.mat,0.601666666667
Dog_3_test_segment_0600.mat,0.433666666667
Dog_4_test_segment_0592.mat,0.621333333333
Dog_2_test_segment_0953.mat,0.46
Dog_3_test_segment_0727.mat,0.428
Patient_1_test_segment_0163.mat,0.440333333333
Dog_4_test_segment_0096.mat,0.610333333333
Patient_2_test_segment_0005.mat,0.357666666667
Dog_2_test_segment_0265.mat,0.477
Dog_3_test_segment_0892.mat,0.48
Dog_2_test_segment_0990.mat,0.467333333333
Dog_2_test_segment_0032.mat,0.467666666667
Dog_4_test_segment_0086.mat,0.616666666667
Dog_5_test_segment_0113.mat,0.588666666667
Dog_2_test_segment_0626.mat,0.463666666667
Dog_1_test_segment_0379.mat,0.632666666667
Dog_1_test_segment_0344.mat,0.660666666667
Dog_3_test_segment_0563.mat,0.444
Dog_3_test_segment_0496.mat,0.435666666667
Dog_4_test_segment_0466.mat,0.603
Patient_1_test_segment_0073.mat,0.388
Dog_2_test_segment_0997.mat,0.470333333333
Dog_1_test_segment_0422.mat,0.642333333333
Dog_1_test_segment_0054.mat,0.623666666667
Dog_3_test_segment_0777.mat,0.37
Dog_2_test_segment_0829.mat,0.476
Dog_1_test_segment_0028.mat,0.646333333333
Dog_1_test_segment_0099.mat,0.567
Dog_1_test_segment_0462.mat,0.641333333333
Dog_1_test_segment_0275.mat,0.596
Dog_2_test_segment_0111.mat,0.456
Dog_4_test_segment_0353.mat,0.606666666667
Patient_2_test_segment_0057.mat,0.273333333333
Dog_3_test_segment_0790.mat,0.404333333333
Dog_3_test_segment_0519.mat,0.437333333333
Dog_4_test_segment_0019.mat,0.614666666667
Dog_2_test_segment_0083.mat,0.469333333333
Dog_4_test_segment_0568.mat,0.619666666667
Dog_3_test_segment_0810.mat,0.444
Patient_2_test_segment_0117.mat,0.179333333333
Dog_3_test_segment_0090.mat,0.453666666667
Patient_2_test_segment_0091.mat,0.161333333333
Dog_4_test_segment_0123.mat,0.61
Dog_4_test_segment_0801.mat,0.62
Dog_1_test_segment_0423.mat,0.636333333333
Dog_3_test_segment_0664.mat,0.415
Dog_4_test_segment_0918.mat,0.616333333333
Dog_2_test_segment_0800.mat,0.486666666667
Dog_4_test_segment_0029.mat,0.605333333333
Dog_1_test_segment_0229.mat,0.631333333333
Dog_2_test_segment_0031.mat,0.467333333333
Dog_3_test_segment_0635.mat,0.402666666667
Dog_3_test_segment_0570.mat,0.460333333333
Dog_4_test_segment_0297.mat,0.612
Dog_4_test_segment_0026.mat,0.607666666667
Dog_2_test_segment_0320.mat,0.478666666667
Dog_5_test_segment_0048.mat,0.557333333333
Dog_1_test_segment_0216.mat,0.660333333333
Dog_4_test_segment_0921.mat,0.623
Dog_2_test_segment_0174.mat,0.462666666667
Dog_2_test_segment_0086.mat,0.461
Dog_4_test_segment_0467.mat,0.609
Dog_2_test_segment_0229.mat,0.475333333333
Dog_1_test_segment_0100.mat,0.655666666667
Dog_3_test_segment_0636.mat,0.424666666667
Patient_2_test_segment_0084.mat,0.311
Dog_4_test_segment_0301.mat,0.608666666667
Dog_5_test_segment_0012.mat,0.542666666667
Dog_4_test_segment_0700.mat,0.610666666667
Dog_1_test_segment_0405.mat,0.634
Dog_3_test_segment_0097.mat,0.407666666667
Dog_1_test_segment_0083.mat,0.642333333333
Dog_4_test_segment_0517.mat,0.617333333333
Dog_2_test_segment_0447.mat,0.475
Dog_3_test_segment_0356.mat,0.441
Dog_1_test_segment_0497.mat,0.664666666667
Dog_2_test_segment_0471.mat,0.474666666667
Dog_3_test_segment_0159.mat,0.430333333333
Dog_3_test_segment_0692.mat,0.465666666667
Dog_4_test_segment_0768.mat,0.614
Dog_4_test_segment_0241.mat,0.604666666667
Dog_3_test_segment_0110.mat,0.395666666667
Dog_5_test_segment_0139.mat,0.532666666667
Dog_1_test_segment_0477.mat,0.656
Dog_3_test_segment_0682.mat,0.439666666667
Dog_3_test_segment_0182.mat,0.367333333333
Dog_2_test_segment_0629.mat,0.468
Dog_2_test_segment_0406.mat,0.460333333333
Dog_4_test_segment_0712.mat,0.618666666667
Dog_1_test_segment_0339.mat,0.657
Dog_4_test_segment_0474.mat,0.611666666667
Dog_3_test_segment_0196.mat,0.457
Patient_2_test_segment_0126.mat,0.247
Dog_4_test_segment_0641.mat,0.610666666667
Dog_4_test_segment_0420.mat,0.606333333333
Dog_3_test_segment_0173.mat,0.429333333333
Dog_4_test_segment_0310.mat,0.603666666667
Dog_4_test_segment_0677.mat,0.613
Dog_2_test_segment_0112.mat,0.466666666667
Dog_5_test_segment_0177.mat,0.577333333333
Patient_2_test_segment_0066.mat,0.278666666667
Dog_4_test_segment_0266.mat,0.597
Dog_4_test_segment_0419.mat,0.615666666667
Patient_1_test_segment_0098.mat,0.378333333333
Dog_2_test_segment_0022.mat,0.478333333333
Dog_2_test_segment_0071.mat,0.474333333333
Dog_1_test_segment_0035.mat,0.645
Dog_4_test_segment_0133.mat,0.607666666667
Dog_5_test_segment_0134.mat,0.565666666667
Dog_3_test_segment_0566.mat,0.436666666667
Dog_2_test_segment_0441.mat,0.472
Dog_5_test_segment_0042.mat,0.539
Dog_2_test_segment_0446.mat,0.465333333333
Dog_4_test_segment_0434.mat,0.610333333333
Dog_2_test_segment_0786.mat,0.466
Dog_2_test_segment_0269.mat,0.477333333333
Dog_2_test_segment_0620.mat,0.466333333333
Dog_4_test_segment_0816.mat,0.606666666667
Dog_1_test_segment_0388.mat,0.633333333333
Dog_2_test_segment_0746.mat,0.478333333333
Dog_2_test_segment_0592.mat,0.474666666667
Dog_3_test_segment_0200.mat,0.359666666667
Dog_4_test_segment_0767.mat,0.615666666667
Dog_4_test_segment_0878.mat,0.612
Patient_2_test_segment_0101.mat,0.194666666667
Dog_3_test_segment_0298.mat,0.442
Dog_4_test_segment_0755.mat,0.611
Dog_3_test_segment_0357.mat,0.395333333333
Dog_3_test_segment_0589.mat,0.473
