clip,preictal
Dog_3_test_segment_0481.mat,0.076
Dog_3_test_segment_0615.mat,0.0668
Dog_3_test_segment_0403.mat,0.076
Patient_2_test_segment_0100.mat,0.2094
Dog_4_test_segment_0224.mat,0.1798
Dog_4_test_segment_0482.mat,0.1848
Dog_1_test_segment_0454.mat,0.0746
Dog_1_test_segment_0205.mat,0.0758
Dog_4_test_segment_0419.mat,0.1938
Dog_1_test_segment_0422.mat,0.0796
Dog_4_test_segment_0345.mat,0.1834
Dog_3_test_segment_0515.mat,0.0614
Dog_4_test_segment_0295.mat,0.172
Dog_4_test_segment_0510.mat,0.1774
Dog_2_test_segment_0646.mat,0.0748
Dog_3_test_segment_0827.mat,0.0688
Dog_2_test_segment_0123.mat,0.0792
Dog_5_test_segment_0062.mat,0.0696
Dog_5_test_segment_0022.mat,0.1158
Dog_4_test_segment_0990.mat,0.1804
Dog_4_test_segment_0495.mat,0.179
Dog_2_test_segment_0871.mat,0.0778
Dog_1_test_segment_0041.mat,0.0788
Dog_1_test_segment_0169.mat,0.0798
Dog_1_test_segment_0331.mat,0.0746
Dog_2_test_segment_0966.mat,0.08
Patient_1_test_segment_0098.mat,0.216
Patient_1_test_segment_0091.mat,0.2156
Dog_5_test_segment_0123.mat,0.1628
Dog_2_test_segment_0456.mat,0.0708
Dog_2_test_segment_0441.mat,0.077
Patient_2_test_segment_0140.mat,0.195
Dog_1_test_segment_0299.mat,0.0742
Dog_3_test_segment_0454.mat,0.076
Dog_5_test_segment_0042.mat,0.115
Dog_2_test_segment_0462.mat,0.078
Dog_4_test_segment_0382.mat,0.1802
Dog_1_test_segment_0440.mat,0.0766
Dog_4_test_segment_0809.mat,0.1776
Dog_5_test_segment_0073.mat,0.1052
Dog_1_test_segment_0037.mat,0.0764
Dog_3_test_segment_0582.mat,0.067
Patient_1_test_segment_0068.mat,0.2254
Dog_5_test_segment_0004.mat,0.1732
Dog_3_test_segment_0878.mat,0.0658
Dog_3_test_segment_0416.mat,0.0744
Dog_4_test_segment_0463.mat,0.182
Dog_1_test_segment_0389.mat,0.0768
Dog_1_test_segment_0382.mat,0.0756
Dog_4_test_segment_0246.mat,0.1838
Dog_2_test_segment_0122.mat,0.0754
Dog_1_test_segment_0071.mat,0.0772
Patient_1_test_segment_0118.mat,0.2424
Dog_3_test_segment_0095.mat,0.0748
Dog_1_test_segment_0159.mat,0.0846
Dog_4_test_segment_0756.mat,0.1772
Dog_4_test_segment_0441.mat,0.1766
Dog_2_test_segment_0769.mat,0.0778
Dog_1_test_segment_0060.mat,0.074
Dog_4_test_segment_0270.mat,0.183
Dog_1_test_segment_0366.mat,0.0742
Dog_5_test_segment_0038.mat,0.0658
Dog_3_test_segment_0660.mat,0.073
Dog_4_test_segment_0178.mat,0.2094
Dog_2_test_segment_0759.mat,0.077
Dog_1_test_segment_0352.mat,0.0804
Dog_3_test_segment_0271.mat,0.0622
Dog_4_test_segment_0096.mat,0.1874
Dog_3_test_segment_0407.mat,0.0564
Dog_4_test_segment_0128.mat,0.186
Dog_3_test_segment_0611.mat,0.0738
Dog_3_test_segment_0721.mat,0.064
Dog_3_test_segment_0714.mat,0.0702
Dog_3_test_segment_0244.mat,0.0676
Dog_1_test_segment_0017.mat,0.078
Dog_1_test_segment_0495.mat,0.0774
Dog_4_test_segment_0987.mat,0.1716
Dog_2_test_segment_0763.mat,0.069
Dog_4_test_segment_0346.mat,0.179
Dog_2_test_segment_0579.mat,0.0768
Dog_4_test_segment_0258.mat,0.1722
Dog_2_test_segment_0500.mat,0.075
Dog_2_test_segment_0458.mat,0.077
Dog_3_test_segment_0887.mat,0.064
